1	Chapter I - The science of being in general	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142879.html	/tmp/sushruta2/sharira/ch01.txt
2	Chapter II - The purification of semen and cataminal fluid	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142880.html	/tmp/sushruta2/sharira/ch02.txt
3	Chapter III - Pregnancy	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142881.html	/tmp/sushruta2/sharira/ch03.txt
4	Chapter IV - The development of a fetus in the womb	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142882.html	/tmp/sushruta2/sharira/ch04.txt
5	Chapter V - The anatomy of the human body	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142883.html	/tmp/sushruta2/sharira/ch05.txt
6	Chapter VI - The Marmas (vital parts of the body)	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142885.html	/tmp/sushruta2/sharira/ch06.txt
7	Chapter VII - Description of Sira (vascular system)	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142887.html	/tmp/sushruta2/sharira/ch07.txt
8	Chapter VIII - The method of Venesection	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142888.html	/tmp/sushruta2/sharira/ch08.txt
9	Chapter IX - The description of the arteries, nerves and ducts	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142889.html	/tmp/sushruta2/sharira/ch09.txt
10	Chapter X - The nursing and management of pregnant women	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-3-sharirasthana/d/doc142890.html	/tmp/sushruta2/sharira/ch10.txt
