1	Chapter I - Diagnosis of diseases of nervous system	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142857.html	/tmp/sushruta2/nidana/ch01.txt
2	Chapter II - Diagnosis of haemorrhoids	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142859.html	/tmp/sushruta2/nidana/ch02.txt
3	Chapter III - Diagnosis of urinary calculus	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142861.html	/tmp/sushruta2/nidana/ch03.txt
4	Chapter IV - Diagnosis of anal fistula	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142862.html	/tmp/sushruta2/nidana/ch04.txt
5	Chapter V - Diagnosis of leprosy and other skin diseases	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142863.html	/tmp/sushruta2/nidana/ch05.txt
6	Chapter VI - Diagnosis of diabetes	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142864.html	/tmp/sushruta2/nidana/ch06.txt
7	Chapter VII - Diagnosis of enlargement of the abdomen	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142865.html	/tmp/sushruta2/nidana/ch07.txt
8	Chapter VIII - Diagnosis of foetal obstruction	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142866.html	/tmp/sushruta2/nidana/ch08.txt
9	Chapter IX - Diagnosis of abscess	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142867.html	/tmp/sushruta2/nidana/ch09.txt
10	Chapter X - Diagnosis of erysipelas, sinus and mammae	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142868.html	/tmp/sushruta2/nidana/ch10.txt
11	Chapter XI - Diagnosis of glands, scrofula, tumors and goitre	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142869.html	/tmp/sushruta2/nidana/ch11.txt
12	Chapter XII - Diagnosis of hernia, tumours, elephantiasis, etc.	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142870.html	/tmp/sushruta2/nidana/ch12.txt
13	Chapter XIII - Diagnosis of minor diseases	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142871.html	/tmp/sushruta2/nidana/ch13.txt
14	Chapter XIV - Diagnosis of diseases of the penis	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142872.html	/tmp/sushruta2/nidana/ch14.txt
15	Chapter XV - Diagnosis of fractures-dislocations	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142873.html	/tmp/sushruta2/nidana/ch15.txt
16	Chapter XVI - Diagnosis of diseases of mouth	https://www.wisdomlib.org/hinduism/book/sushruta-samhita-volume-2-nidanasthana/d/doc142874.html	/tmp/sushruta2/nidana/ch16.txt
